cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,DamAge_PAR,DamAge_PAR,0.00155651395849709,0.0077087607149376,-0.0136921766843911,0.0168052046013853,0.201914940164242,0.840294070523988,0.00776538039117916,0.200442718848024,0.841442850348093,0.0192573061852826,0.0953733595424807,-0.169400625876111,0.207915238246676,0.201914940164241,0.840294070523989,0.0960738623780274,0.200442718848023,0.841442850348094,0.0965577717734384,0.0760249938591984,136,1.32900834194153,0.00117835247092152,0.00803037085168984,-0.0145608851808908,0.0169175901227338,0.146736992933964,0.0078021506184331,-0.0141135817431643,0.0164702866850073,0.151029187790554,0.879952691454131,0.014578664202042,0.0993523440173187,-0.180148351851536,0.20930568025562,0.146736992933964,0.096528786357903,-0.174614280530809,0.203771608934893,0.151029187790554,0.879952691454131,136,Model_2,_PAR,Y1,DunedinPACNI ~ DamAge_PAR + AGE_brain + SEX_brain,DunedinPACNI,DamAge,0.014578664202042,0.096528786357903,DunedinPACNI.DamAge,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,DamAge,DunedinPACNI,extracted,EN,45,45,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,AdaptAge_PAR,AdaptAge_PAR,0.00568673268738707,0.0133063258528286,-0.0206344950723581,0.0320079604471322,0.427370616824194,0.669805746992823,0.0127857204088677,0.444772175953649,0.657212838793808,0.0366797401593433,0.0858265372381276,-0.133093633757754,0.206453114076441,0.427370616824195,0.669805746992823,0.0824686033488879,0.44477217595365,0.657212838793808,0.0975274661679466,0.0770167267626727,136,1.07741525286899,0.00697530526925288,0.0137527655074731,-0.0199796198132191,0.0339302303517248,0.507192918068921,0.0130922715700766,-0.0186850754839149,0.0326356860224207,0.532780368320153,0.594185625018548,0.044991104536312,0.0887060976868731,-0.128869652139051,0.218851861211675,0.507192918068922,0.0844458752828451,-0.120519769661025,0.210501978733649,0.532780368320154,0.594185625018548,136,Model_2,_PAR,Y1,DunedinPACNI ~ AdaptAge_PAR + AGE_brain + SEX_brain,DunedinPACNI,AdaptAge,0.044991104536312,0.0844458752828451,DunedinPACNI.AdaptAge,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,AdaptAge,DunedinPACNI,extracted,EN,45,45,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,Hannum_PAR,Hannum_PAR,-0.0191719467287631,0.018645169672005,-0.056053935264435,0.0177100418069088,-1.02825273601822,0.305711463709821,0.0175432488038415,-1.09283901420613,0.276454945903179,-0.0849008134764882,0.0825680404267693,-0.248228558624624,0.0784269316716479,-1.02825273601822,0.305711463709822,0.0776883075849579,-1.09283901420613,0.276454945903179,0.103459909109642,0.083083997953043,136,1.00375604028515,-0.0186112628103929,0.0194555020007539,-0.0567433460330176,0.0195208204122318,-0.956606661173363,0.0183901915457832,-0.054655375908921,0.0174328502881352,-1.01202115073458,0.311527940638371,-0.082417887697157,0.086156506161126,-0.251281536806767,0.0864457614124532,-0.956606661173362,0.0814388984235493,-0.242035195547929,0.0771994201536154,-1.01202115073458,0.311527940638371,136,Model_2,_PAR,Y1,DunedinPACNI ~ Hannum_PAR + AGE_brain + SEX_brain,DunedinPACNI,Hannum,-0.082417887697157,0.0814388984235493,DunedinPACNI.Hannum,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,Hannum,DunedinPACNI,extracted,EN,45,45,Hannum,blood,,EN,,19,101,1,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,PhenoAge_PAR,PhenoAge_PAR,0.00521685389505375,0.00828178516114376,-0.0111653357412691,0.0215990435313766,0.629919008226636,0.529836452768469,0.00916657392394076,0.569117091984461,0.570243801775452,0.0543307519635679,0.0862503770389804,-0.116281018972758,0.224942522899894,0.629919008226636,0.529836452768469,0.0954649802804577,0.569117091984461,0.570243801775452,0.098987218845817,0.0785096556377675,136,1.08984562232121,0.00560929561849428,0.00869573561618452,-0.0114340330083096,0.0226526242452981,0.645062806193676,0.0106931635162931,-0.0153489197542378,0.0265675109912264,0.524568394558584,0.599883262580265,0.0584178232838167,0.0905614503315157,-0.119079357753667,0.2359150043213,0.645062806193676,0.111363596987147,-0.159850815999824,0.276686462567457,0.524568394558584,0.599883262580265,136,Model_2,_PAR,Y1,DunedinPACNI ~ PhenoAge_PAR + AGE_brain + SEX_brain,DunedinPACNI,PhenoAge,0.0584178232838167,0.111363596987147,DunedinPACNI.PhenoAge,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,PhenoAge,DunedinPACNI,extracted,EN,45,45,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,skinHorvath_PAR,skinHorvath_PAR,0.0720540184081443,0.0668391948062872,-0.060160515433313,0.204268552249602,1.07802044319909,0.282990710098693,0.0614738876558217,1.17210772176242,0.24326493752165,0.0891415183657499,0.0826900073445887,-0.074427489401278,0.252710526132778,1.07802044319909,0.282990710098693,0.0760523258320604,1.17210772176242,0.243264937521649,0.104165659811066,0.0838057884431356,136,1.00751677519216,0.0732644073907837,0.0701541581343507,-0.0642352159182712,0.210764030699839,1.04433449618876,0.067714796801109,-0.0594541555598379,0.205982970341405,1.08195565595471,0.279272232486351,0.0906389492392715,0.0867911091418058,-0.0794684988569529,0.260746397335496,1.04433449618876,0.0837732570095882,-0.0735536173671389,0.254831515845682,1.08195565595471,0.279272232486351,136,Model_2,_PAR,Y1,DunedinPACNI ~ skinHorvath_PAR + AGE_brain + SEX_brain,DunedinPACNI,skinHorvath,0.0906389492392715,0.0837732570095882,DunedinPACNI.skinHorvath,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,skinHorvath,DunedinPACNI,extracted,EN,45,45,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,PedBE_PAR,PedBE_PAR,-0.0459015679124902,0.0885165312695516,-0.22099601590793,0.12919288008295,-0.518564919503118,0.604932389733063,0.090685419772746,-0.506162600642063,0.61358682650658,-0.042894472087314,0.0827176511060853,-0.206518161946945,0.120729217772317,-0.518564919503117,0.604932389733064,0.0847444517491076,-0.506162600642062,0.613586826506581,0.0981160461236765,0.0776186835355783,136,1.00142783371763,-0.0541447354780146,0.0917910668099,-0.234051920527929,0.125762449571899,-0.589869334345452,0.0977472360665304,-0.245725797756749,0.13743632680072,-0.553925999924557,0.579629490569912,-0.050597614640626,0.0857776658228412,-0.218718750331307,0.117523521050055,-0.589869334345452,0.0913436355172301,-0.229627850471351,0.128432621190099,-0.553925999924557,0.579629490569912,136,Model_2,_PAR,Y1,DunedinPACNI ~ PedBE_PAR + AGE_brain + SEX_brain,DunedinPACNI,PedBE,-0.050597614640626,0.0913436355172301,DunedinPACNI.PedBE,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,PedBE,DunedinPACNI,extracted,EN,45,45,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,Wu_PAR,Wu_PAR,-0.0301756096626696,0.0291825457940895,-0.0879015697023557,0.0275503503770165,-1.03402937754598,0.303013142778141,0.031517071606299,-0.957436973828453,0.340097040577921,-0.0852142305028566,0.0824098737940036,-0.248229106417888,0.0778006454121747,-1.03402937754598,0.303013142778141,0.0890024438497658,-0.957436973828454,0.340097040577921,0.103540172150106,0.083166085153518,136,1.0000036762208,-0.0335282853490035,0.0298944165820003,-0.092120265188561,0.025063694490554,-1.12155677154747,0.0324919365901093,-0.0972113108535769,0.0301547401555699,-1.03189556756705,0.302121042615959,-0.0946819987411905,0.0844201570024427,-0.260142466035195,0.070778468552814,-1.12155677154747,0.0917554079279811,-0.274519293666814,0.0851552961844335,-1.03189556756705,0.302121042615959,136,Model_2,_PAR,Y1,DunedinPACNI ~ Wu_PAR + AGE_brain + SEX_brain,DunedinPACNI,Wu,-0.0946819987411905,0.0917554079279811,DunedinPACNI.Wu,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,Wu,DunedinPACNI,extracted,EN,45,45,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,DNAmTL_PAR,DNAmTL_PAR,0.302537637222143,0.212979046435509,-0.118755967886041,0.723831242330326,1.4205042340339,0.157818721397674,0.199000272764526,1.52028755046045,0.130830480754365,0.117423105825757,0.0826629748876585,-0.046092429069523,0.280938640721037,1.4205042340339,0.157818721397674,0.0772374316886256,1.52028755046045,0.130830480754365,0.109885564371632,0.089655690834624,136,1.01332824519794,0.307645655859552,0.224798905799817,-0.132952103272101,0.748243414991206,1.36853715886638,0.208141753721956,-0.100304685114487,0.715595996833592,1.47805834417307,0.139392162445946,-0.119405667131278,0.0872505845805365,-0.0516023362766392,0.290413670539195,1.36853715886638,0.0807854896946457,-0.277742317406215,0.038930983143659,1.47805834417306,0.139392162445946,136,Model_2,_PAR,Y1,DunedinPACNI ~ DNAmTL_PAR + AGE_brain + SEX_brain,DunedinPACNI,DNAmTL,0.119405667131278,0.0807854896946457,DunedinPACNI.DNAmTL,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,DNAmTL,DunedinPACNI,extracted,EN,45,45,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,ZhangBLUP_PAR,ZhangBLUP_PAR,-0.0157658576619951,0.0226395707203027,-0.060549166285485,0.0290174509614948,-0.696385009096336,0.487412189688544,0.0259684220909175,-0.607116505069025,0.544816502597508,-0.0581310695298924,0.0834754751618308,-0.223253810276576,0.106991671216791,-0.696385009096334,0.487412189688545,0.0957494468434578,-0.607116505069024,0.544816502597509,0.0995867434798216,0.0791228058316357,136,1.02152700129701,-0.0212735627085666,0.0236458762948151,-0.0676186286292935,0.0250715032121604,-0.899673264096002,0.0284321676520732,-0.0769995873090348,0.0344524618919016,-0.748221625902497,0.454326488810738,-0.078438799808606,0.0871858739599446,-0.249319972730746,0.092442373113534,-0.899673264096002,0.104833644328302,-0.283908967060159,0.127031367442947,-0.748221625902496,0.454326488810738,136,Model_2,_PAR,Y1,DunedinPACNI ~ ZhangBLUP_PAR + AGE_brain + SEX_brain,DunedinPACNI,ZhangBLUP,-0.078438799808606,0.104833644328302,DunedinPACNI.ZhangBLUP,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,ZhangBLUP,DunedinPACNI,extracted,EN,45,45,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,ZhangEN_PAR,ZhangEN_PAR,0.00728494890125246,0.0228753170800513,-0.0379646893234441,0.0525345871259491,0.318463297175687,0.750636853587987,0.0228035227717586,0.319465942791726,0.749878251604004,0.0263511225993023,0.082744614004185,-0.137325902537834,0.190028147736439,0.318463297175687,0.750636853587987,0.0824849195786786,0.319465942791727,0.749878251604003,0.0969725521344853,0.0764492010466327,136,1.00081187288473,0.0045453992894201,0.0236189398611113,-0.0417468721913755,0.0508376707702157,0.192447218890807,0.0234639846787585,-0.0414431656147461,0.0505339641935863,0.19371813234838,0.846396593225896,0.0164416217000092,0.0854344468824878,-0.151006817228767,0.183890060628785,0.192447218890807,0.0848739428813033,-0.149908249573255,0.182791492973273,0.19371813234838,0.846396593225897,136,Model_2,_PAR,Y1,DunedinPACNI ~ ZhangEN_PAR + AGE_brain + SEX_brain,DunedinPACNI,ZhangEN,0.0164416217000092,0.0848739428813033,DunedinPACNI.ZhangEN,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,ZhangEN,DunedinPACNI,extracted,EN,45,45,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
Oregon ADHD-1000,Y1,2,PAR,DunedinPACNI,DunedinPACE,DunedinPACE,-0.180402893797566,0.341885893783437,-0.856686984360776,0.495881196765644,-0.527669895359413,0.598614321393094,0.353525656125278,-0.510296468366179,0.610696042395033,-0.0443822262791979,0.0841098320550725,-0.210759787661769,0.121995335103373,-0.527669895359413,0.598614321393094,0.0869734145354696,-0.51029646836618,0.610696042395033,0.0981809946911392,0.0776851082068469,136,1.03549517417862,-0.12612307397115,0.352374068402639,-0.816763557126176,0.564517409183875,-0.357923823801462,0.364659602819526,-0.840842762114102,0.588596614171802,-0.345865220594698,0.729444007338523,-0.0310284535363209,0.0866901040751404,-0.200937935339625,0.138881028266983,-0.357923823801462,0.089712557634354,-0.206861835460629,0.144804928387987,-0.345865220594704,0.729444007338518,136,Model_2,_PAR,Y1,DunedinPACNI ~ DunedinPACE + AGE_brain + SEX_brain,DunedinPACNI,DunedinPACE,-0.0310284535363209,0.089712557634354,DunedinPACNI.DunedinPACE,10.15034022,7.277207392,13.32785763,6.050650238,9.977302883,7.105946685,13.1291866,6.023239918,0.173037335,0.213731258,63,73,yes,no,9.861898304,7.073137389,13.1291866,6.056049214,NA,saliva,94,93,DunedinPACNI,DunedinPACE,DunedinPACNI,extracted,EN,45,45,DunedinPACE,blood,,EN,,45,45,3,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,PCBrainAge_PAR,PCBrainAge_PAR,0.0327696330387814,0.0372357219938129,-0.0411141177459013,0.106653383823464,0.88005902085708,0.38095867062119,0.0350830664015787,0.934058404806566,0.352546409953866,0.0778183529941115,0.0884240160601106,-0.0976340785997095,0.253270784587933,0.880059020857079,0.380958670621191,0.0833120847622233,0.934058404806563,0.352546409953867,0.309477405793176,0.211827746006352,114,1.12097976445333,0.0350629642852254,0.035186940156144,-0.0339021711469829,0.104028099717434,0.996476650985611,0.036259222561422,-0.0360038060425838,0.106129734613035,0.967008165324832,0.333539951787348,0.083264348079165,0.0835587547353053,-0.0805078017950491,0.247036497953379,0.99647665098561,0.0861051137569199,-0.0854985737691224,0.252027269927452,0.967008165324831,0.333539951787349,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,PCBrainAge,0.083264348079165,0.0861051137569199,Centile2.PCBrainAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,PCBrainAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,PCGrimAge_PAR,PCGrimAge_PAR,0.14812294910992,0.0948919146122447,-0.0401631964321865,0.336409094652027,1.56096491165968,0.12172315142156,0.0947452554666099,1.56338117809099,0.121154031591959,0.144642850019011,0.0926624608526406,-0.0392195755805117,0.328505275618533,1.56096491165968,0.12172315142156,0.0925192474145246,1.56338117809098,0.12115403159196,0.32079208614614,0.224742482166807,114,1.25152669180817,0.138299126599379,0.0901384824541339,-0.0383690526318194,0.314967305830577,1.53429615003504,0.0929521342689501,-0.043883708853895,0.320481962052652,1.48785315890887,0.136789622950347,0.135049834928883,0.0880207089914153,-0.0374675845879718,0.307567254445738,1.53429615003504,0.0907682549989832,-0.0428526758086718,0.312952345666438,1.48785315890887,0.136789622950346,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,PCGrimAge,0.135049834928883,0.0907682549989832,Centile2.PCGrimAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,PCGrimAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,CorticalClock_PAR,CorticalClock_PAR,0.0462753546326651,0.0607535136978122,-0.0742727971149716,0.166823506380302,0.761690177507074,0.44805566512376,0.0623526093782729,0.742155863148046,0.459750087781836,0.0671459978781154,0.0881539500717689,-0.107770564203591,0.242062559959822,0.761690177507074,0.44805566512376,0.0904742537413873,0.742155863148055,0.45975008778183,0.308129842295372,0.210289617973505,114,1.11197276518578,0.0477161910055274,0.0586536100541683,-0.0672427722638989,0.162675154274954,0.813525219700205,0.0666976424351293,-0.0830087860210564,0.178441168032111,0.715410459251788,0.474355451440346,0.0692366657250265,0.0851069690876225,-0.0975699285200772,0.23604325997013,0.813525219700204,0.0967789397396252,-0.120446570626611,0.258919902076664,0.71541045925179,0.474355451440345,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,CorticalClock,0.0692366657250265,0.0967789397396252,Centile2.CorticalClock,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,CorticalClock,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,cAge_PAR,cAge_PAR,0.000584588653060207,0.118335204763421,-0.234218130607969,0.235387307914089,0.00494010767318935,0.996068321411686,0.115312079482008,0.0050696219831108,0.995965245867038,0.000467129159914092,0.0945584976718626,-0.18715744483714,0.188091703156969,0.00494010767319006,0.996068321411685,0.0921427991022298,0.00506962198311152,0.995965245867037,0.304075431603598,0.205661856274813,114,1.27196204719963,0.0210034985295382,0.116233647277271,-0.206810263925645,0.248817260984722,0.180700675075911,0.121078616150912,-0.216306228424198,0.258313225483275,0.173469925551177,0.862282065419538,0.0167833340110147,0.0928791992833683,-0.165256551497305,0.198823219519335,0.180700675075911,0.0967506843488169,-0.172844522792269,0.206411190814299,0.173469925551177,0.862282065419538,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,cAge,0.0167833340110147,0.0967506843488169,Centile2.cAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,cAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,AltumAge_PAR,AltumAge_PAR,-0.147179876031935,0.118188064621974,-0.381690637330045,0.0873308852661764,-1.24530236198293,0.215960084244175,0.1241315009801,-1.18567708333383,0.238587908215276,-0.114327942380492,0.0918073761607937,-0.296493694439409,0.0678378096784258,-1.24530236198293,0.215960084244173,0.0964241815815735,-1.18567708333383,0.238587908215275,0.314808391898137,0.217912608934237,114,1.21780656325751,-0.149099301982896,0.112447417003677,-0.369492189464659,0.0712935854988678,-1.32594688215933,0.124992449730927,-0.394080001794945,0.0958813978291537,-1.19286646756555,0.232921673667824,-0.115818934392725,0.0873480951243771,-0.287018054954682,0.0553801861692332,-1.32594688215933,0.0970929584675911,-0.306117636141646,0.074479767356197,-1.19286646756556,0.232921673667823,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,AltumAge,-0.115818934392725,0.0970929584675911,Centile2.AltumAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,AltumAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
FFCWS,tp2_450k,2,PAR,Centile2_PAR,Horvath2013_PAR,Horvath2013_PAR,-0.113932958639124,0.0905396229109359,-0.293583213209245,0.0657172959309973,-1.25837677445597,0.211215149275154,0.0908996732702332,-1.25339238899589,0.213014964810902,-0.118820790957212,0.0944238588705526,-0.306178212362366,0.0685366304479418,-1.25837677445597,0.211215149275154,0.0947993557328068,-1.25339238899587,0.213014964810911,0.315031382259684,0.218167133286306,114,1.28862932463751,-0.0925852044445712,0.0885318940710834,-0.26610452830701,0.0809341194178673,-1.0457836174863,0.0896211990105476,-0.268239526756541,0.0830691178673988,-1.03307259294394,0.301569928094301,-0.0965571977980867,0.0923299965533761,-0.277520665735411,0.0844062701392377,-1.04578361748629,0.093466033711076,-0.279747257649602,0.0866328620534288,-1.03307259294394,0.301569928094302,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,Horvath2013,-0.0965571977980867,0.093466033711076,Centile2.Horvath2013,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,Horvath2013,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
FFCWS,tp2_450k,2,PAR,Centile2_PAR,DamAge_PAR,DamAge_PAR,0.00259407617786326,0.015956353202373,-0.0290667903317854,0.0342549426875119,0.162573248721862,0.871185825108912,0.0142961365754733,0.181452951583696,0.856383047160087,0.0145175679668485,0.0892986274247736,-0.162670282322787,0.191705418256484,0.162573248721861,0.871185825108913,0.0800073398649145,0.181452951583695,0.856383047160088,0.304261001709647,0.205873668618082,114,1.13469310053746,0.00341353680678959,0.0156299708866492,-0.0272206432104524,0.0340477168240316,0.218396875563304,0.0147278920869499,-0.0254526012518246,0.0322796748654037,0.231773616118105,0.816713850383565,0.0191036227165568,0.0874720513619226,-0.152338447606649,0.190545693039763,0.218396875563305,0.0824236297319627,-0.142443723033155,0.180650968466268,0.231773616118106,0.816713850383564,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,DamAge,0.0191036227165568,0.0824236297319627,Centile2.DamAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,DamAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,AdaptAge_PAR,AdaptAge_PAR,0.000753606167585329,0.0265684437976264,-0.0519639503929361,0.0534711627281067,0.0283647086493133,0.977428372044139,0.0244701652272182,0.0307969382547156,0.975493483685827,0.00254582848508904,0.0897533803912611,-0.175544350349435,0.180636007319613,0.0283647086493126,0.97742837204414,0.0826649865007049,0.0307969382547148,0.975493483685828,0.304080915669805,0.205668115865535,114,1.14598274114263,0.00263268565950756,0.0262482780573854,-0.0488129939891607,0.0540783653081758,0.100299366448033,0.0258522912045887,-0.0480368740193278,0.0533022453383429,0.101835680198445,0.918887104155839,0.00889372517443082,0.0886717981318336,-0.164899805608369,0.182687255957231,0.100299366448033,0.0873340773793606,-0.16227792111215,0.180065371461012,0.101835680198445,0.918887104155838,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,AdaptAge,0.00889372517443082,0.0873340773793606,Centile2.AdaptAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,AdaptAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
