"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"K2H Childhood","epi","T2_saliva","Wu",75,4.91195,0.20584,5.23611,0.20726,0.55049,0.06752,0.58682,0.06752,3.22594,0.32625,0.08962,0.29936,0.29394,4.91194529433434,1.82595031229101,4.91748299823532,3.68489553624493,6.06967269667796,2.38477716043302,0.63935947728973,8.74622151642013,0.63935947728973,8.74622151642013,75,0.550491309961952,0.204637820477749,0.55111193126206,0.412973445196995,0.68024008282188,0.267266637624885,0.0716542663037759,0.980206140598723,0.0716542663037759,0.980206140598723,75,-4.91194529433434,1.82595031229101,-4.91748299823532,-6.06967269667796,-3.68489553624493,2.38477716043302,-8.74622151642013,-0.63935947728973,-8.74622151642013,-0.63935947728973,75,4.38135071220012,0.590576868617284,4.45531120899747,4.02453815871367,4.75924837535782,0.734710216644159,2.41364340513066,5.99244789991789,3.20230382217576,5.36117544535573,75,5.32907051820075e-17,0.563492693589351,0.0550159835020773,-0.284644304016363,0.416749196428419,0.701393500444783,-1.6681361512316,1.44928633530752,-1.19004377094242,1.44928633530752,75,0.308816455740506,0.0138888888888889,0.117851130197758,9.293296007,4.306727722,13.22956666,8.922838936,NA,"saliva",41,34,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
"K2H Childhood","epi","T2_saliva","ZhangBLUP",75,5.04585,0.24214,5.44334,0.26287,0.5655,0.06731,0.61005,0.07358,3.31389,0.31558,0.58791,0.76675,0.75035,5.04585133650608,2.05564043373301,4.9483671904326,3.52747389194866,6.15067069210013,2.62319680015147,1.62932764316874,13.0896064916879,1.62932764316874,8.9036598549045,75,0.565498421839188,0.230379641337148,0.554573183047459,0.395330893826365,0.689317686486497,0.293986792660132,0.182601933633043,1.4669777843021,0.182601933633043,0.997850562919644,75,5.04585133650608,2.05564043373301,4.9483671904326,3.52747389194866,6.15067069210013,2.62319680015147,1.62932764316874,13.0896064916879,1.62932764316874,8.9036598549045,75,14.3391473430405,3.11548161822242,14.1163560920086,12.034989183678,16.4805336774077,4.4455444937297,8.07456900214883,26.0043138436527,8.07456900214883,20.6796725601723,75,-1.08061707730182e-16,1.99996673759686,-0.0397893350435084,-1.37219158088947,1.3534126430365,2.72560422392597,-3.63553776043385,7.14451818249509,-3.63553776043385,4.07556995259181,75,1.01239306992176,0.0138888888888889,0.117851130197758,9.293296007,4.306727722,13.22956666,8.922838936,NA,"saliva",41,34,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"K2H Childhood","epi","T2_saliva","ZhangEN",75,4.72615,0.26837,5.23862,0.24147,0.52967,0.06672,0.5871,0.07258,3.10392,0.30761,0.46253,0.68009,0.67797,4.72615185207502,2.27501365690534,4.64455700068991,2.97603056518115,6.33739273300534,3.36136216782419,0.2142048924345,9.83558992997052,0.2142048924345,9.83558992997052,75,0.529669075738446,0.254965227242188,0.520524581259457,0.333529562351406,0.710243990575274,0.376714428223869,0.0240063609772973,1.10229378797098,0.0240063609772973,1.10229378797098,75,-4.29970284330147,3.01276755547779,-4.53786435585361,-6.29065903520121,-2.87205623504622,3.41860280015499,-9.83558992997052,6.9733227602553,-9.83558992997052,1.57491258730952,75,4.99359316323298,3.9676359137587,4.60763239018569,2.19670706845965,7.30823455745094,5.11152748899129,-2.70993735840781,19.8880301122201,-2.70993735840781,12.2965885142745,75,6.51330841113425e-17,2.90877051970714,-0.354043585389305,-1.75793720601153,1.59294548884231,3.35088269485384,-4.68785344108016,9.78794874806833,-4.68785344108016,6.23424528988195,75,0.829281468077702,0.0138888888888889,0.117851130197758,9.293296007,4.306727722,13.22956666,8.922838936,NA,"saliva",41,34,"blood","","EN","",2,104,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","PCBrainAge",189,5.34934,0.10906,5.55857,0.1099,34.86624,5.81768,36.22996,5.94776,269.88611,18.7609,0.1164,0.34118,0.31684,5.34934071919332,1.51472322013702,5.31549593105575,4.24297124656764,6.32467958458042,2.08170833801278,1.05167974881757,9.46032648718964,1.43299501642873,9.3026144892385,189,34.8662386161707,9.87274955982166,34.6456431220598,27.6550804463784,41.2233580066402,13.5682775602619,6.85469836282878,61.6610565682896,9.34005680350869,60.6331122959295,189,5.34934071919332,1.51472322013702,5.31549593105575,4.24297124656764,6.32467958458042,2.08170833801278,1.05167974881757,9.46032648718964,1.43299501642873,9.3026144892385,189,5.34923924785897,1.52348758988364,5.31415831718083,4.26909848919086,6.31978909094925,2.05069060175839,0.936611255666882,9.4986826515732,1.39463885204517,9.26425832485494,189,7.53618030707755e-17,1.43207721316552,0.0220401038129526,-1.08959064702549,0.804343162360063,1.89393380938556,-3.19795504982807,4.6716644229817,-3.19795504982807,3.64259623219528,189,0.355427373196019,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","PCGrimAge",189,24.21688,0.09147,24.24965,0.09162,157.84214,23.70015,158.05577,23.29206,1221.79517,76.66803,0.02123,0.1457,0.14676,24.2168770351547,1.26371664536244,24.390643355312,23.2865448724322,25.1505585587103,1.86401368627812,21.2178768439945,27.2215343274377,21.2178768439945,27.2215343274377,189,157.842144961276,8.23672456352305,158.974729012301,151.778372829246,163.927747748737,12.1493749194913,138.295090143892,177.426071955621,138.295090143892,177.426071955621,189,24.2168770351547,1.26371664536244,24.390643355312,23.2865448724322,25.1505585587103,1.86401368627812,21.2178768439945,27.2215343274377,21.2178768439945,27.2215343274377,189,24.2167755638203,1.267277939147,24.390643355312,23.2865448724322,25.1697366409021,1.8831917684699,21.1795206796109,27.2023562452459,21.1795206796109,27.2023562452459,189,2.26408948908243e-17,1.25375532225988,0.0644160326206915,-0.930943630896634,0.817502570467092,1.74844620136373,-2.95175284357591,3.11961330902324,-2.95175284357591,3.11961330902324,189,0.146744331371004,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",24,92,"2",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","CorticalClock",189,27.90261,0.18036,28.01157,0.177,181.86523,28.87684,182.57539,28.94812,1407.74859,85.75048,0.00873,0.09346,0.04809,27.9026102348916,2.47479081918341,27.814744122233,26.1216259304575,29.4532626537947,3.33163672333722,20.5749194588101,34.3635225493901,21.5564008419156,34.3635225493901,189,181.865227423847,16.1303330178919,181.29252865384,170.257026153875,191.972158368484,21.7151322146087,134.104385758316,223.976530902275,140.501541201771,223.976530902275,189,27.9026102348916,2.47479081918341,27.814744122233,26.1216259304575,29.4532626537947,3.33163672333722,20.5749194588101,34.3635225493901,21.5564008419156,34.3635225493901,189,27.9025087635572,2.47710846961244,27.8196155013703,26.1408040126493,29.4649804823615,3.3241764697122,20.4598509656594,34.3827006315819,21.518044677532,34.3827006315819,189,5.24048259592954e-17,2.46626698933246,-0.0837871625490931,-1.78116500174055,1.44631887699588,3.22748387873644,-6.42986868753562,6.31035079920844,-6.42986868753562,6.09560838083303,189,0.0937335523391475,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","cAge",189,4.24782,0.01306,4.25157,0.01277,27.68665,4.39543,27.71112,4.45605,214.3117,12.88281,0.00032,0.0178,-0.01556,4.24781518465037,0.179098697377309,4.25116307429639,4.127663804363,4.34837469594269,0.220710891579691,3.82263797615894,4.98665177425572,3.82263797615894,4.57279489213842,189,27.6866525428105,1.1673397239771,27.7084736092533,26.9035230105803,28.3420850717693,1.43856206118906,24.9154082374645,32.5022838857739,24.9154082374645,29.804823850545,189,4.24781518465037,0.179098697377309,4.25116307429639,4.127663804363,4.34837469594269,0.220710891579691,3.82263797615894,4.98665177425572,3.82263797615894,4.57279489213842,189,4.24771371331603,0.177628556329445,4.25024601007071,4.13156195709884,4.33574537029217,0.204183413193331,3.80345989396716,4.94829560987216,3.87512179241583,4.5919729743302,189,-6.13205244591735e-18,0.177600423184051,0.000213033950431872,-0.114582023055849,0.086259357980026,0.200841381035875,-0.44195896983729,0.705183802225627,-0.374170102118549,0.341939998209921,189,0.017801880274794,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","AltumAge",189,0.31257,0.01287,0.35955,0.01226,2.03728,0.33565,2.34352,0.38744,15.76979,1.23994,0.00653,0.08082,0.03612,0.312568739245631,0.1781790101475,0.289515287620415,0.172649165146058,0.45494369214475,0.282294526998692,0.002047549896051,0.766605877722364,0.002047549896051,0.766605877722364,189,2.03727838972599,1.1613453339971,1.88701928538306,1.12530259425555,2.96525799344346,1.8399553991879,0.0133456377153324,4.99662759586898,0.0133456377153324,4.99662759586898,189,0.308844568277767,0.184592304534329,0.289515287620415,0.172649165146058,0.45494369214475,0.282294526998692,-0.130018136000003,0.766605877722364,-0.130018136000003,0.766605877722364,189,0.308743096943419,0.184848249062725,0.282183686305169,0.183011556994607,0.444248577000356,0.261237020005749,-0.130018136000003,0.785783959914145,-0.130018136000003,0.785783959914145,189,2.51316916278254e-18,0.184243623202186,-0.0219083492986438,-0.132589996049954,0.139648998918962,0.272238994968916,-0.438818915383378,0.466081199379179,-0.438818915383378,0.466081199379179,189,0.0809966615193354,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"K2H Infancy","epi","T0_K2H3_cordblood","Horvath2013",189,0.78265,0.01822,0.82023,0.01886,5.10122,0.81318,5.34616,0.84994,39.48658,2.76203,0.0237,0.15395,0.11058,0.782653050857393,0.246081718243936,0.729771218236211,0.613587173752782,0.951220159381264,0.337632985628482,0.247291181483886,1.52094076437399,0.247291181483886,1.44195588889371,189,5.10122077790979,1.6039254849828,4.75654454743245,3.9992735432101,6.19991711025288,2.20064356704279,1.61180859360033,9.9132746249376,1.61180859360033,9.39846249011079,189,0.782653050857393,0.246081718243936,0.729771218236211,0.613587173752782,0.951220159381264,0.337632985628482,0.247291181483886,1.52094076437399,0.247291181483886,1.44195588889371,189,0.782551579523045,0.248753591525097,0.745768430154361,0.609104379141734,0.960580157470881,0.351475778329147,0.208935017100324,1.55929692875755,0.208935017100324,1.42931530022493,189,1.49622768062715e-18,0.245788169747778,-0.0555623615062856,-0.171621431616447,0.17646742877224,0.348088860388686,-0.517869871305062,0.720702919702428,-0.517869871305062,0.668025638134111,189,0.155183829529209,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"K2H Infancy","epi","T0_K2H3_cordblood","DamAge",189,38.64449,0.25651,38.80609,0.26523,251.87925,40.17095,252.93258,36.42348,1949.70012,124.39518,0.00221,0.04698,-0.00639,38.644487413406,3.54727307014507,38.6573928854728,36.0456546171464,40.957304354326,4.91164973717958,30.6456105377289,50.114215045,30.6456105377289,47.6210646008528,189,251.879248319521,23.1206191179099,251.963364342814,234.940427415329,266.953858738018,32.0134313226883,199.743711540554,326.637294489732,199.743711540554,310.38729605913,189,-38.644487413406,3.54727307014507,-38.6573928854728,-40.957304354326,-36.0456546171464,4.91164973717958,-50.114215045,-30.6456105377289,-47.6210646008528,-30.6456105377289,189,-38.6445888847403,3.54841064979692,-38.6269479597397,-40.957304354326,-36.0924683519352,4.8648360023908,-50.0950369628082,-30.7031447843042,-47.6210646008528,-30.7031447843042,189,4.37512863974203e-17,3.54449186880932,-0.0248758602254099,-2.31335922443612,2.50823593403759,4.82159515847371,-11.5727614996504,8.305809345782,-8.97711947096292,8.305809345782,189,0.0470146093492383,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","AdaptAge",189,79.35408,0.34576,79.49891,0.3416,517.21856,81.72319,518.16252,87.10708,4003.5894,264.63274,0.00104,-0.03229,-0.02855,79.3540804591214,4.80920419039905,79.4669207852497,76.1392007266862,83.0368172172464,6.89761649056017,67.8207733793349,90.9058211013274,67.8207733793349,90.9058211013274,189,517.218560135345,31.3457058838509,517.954037261002,496.264433307865,541.222112219552,44.9576789116867,442.046112204593,592.511155392581,442.046112204593,592.511155392581,189,79.3540804591214,4.80920419039905,79.4669207852497,76.1392007266862,83.0368172172464,6.89761649056017,67.8207733793349,90.9058211013274,67.8207733793349,90.9058211013274,189,79.353978987787,4.80828379224663,79.4669207852497,76.1200226444944,82.9984610528628,6.8784384083684,67.8399514615267,90.944177265711,67.8399514615267,90.944177265711,189,-3.23034882206369e-17,4.80577575422416,0.113541386224893,-3.27473838690336,3.5659280347096,6.84066642161296,-11.4001056614399,11.8174424188027,-11.4001056614399,11.8174424188027,189,-0.0323012293517643,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","Hannum",189,6.80382,0.184,7.24526,0.1668,44.34635,7.19547,47.22358,7.52503,343.26796,22.62437,0.0012,-0.03468,-0.06212,6.80382287333725,2.49695876504184,6.98323465726464,5.33438243306073,8.41314647852851,3.07876404546778,0.301835262067377,12.8495135980793,0.821755042916706,12.8495135980793,189,44.346345513716,16.2748205221477,45.5157258910999,34.7687426440565,54.8356868689805,20.0669442249239,1.96731911883201,83.7512939874811,5.35608197615353,83.7512939874811,189,-6.79065695175916,2.53273349789803,-6.98323465726464,-8.41314647852851,-5.33438243306073,3.07876404546778,-12.8495135980793,1.24417958912958,-12.8495135980793,-0.821755042916706,189,-6.79075842309351,2.53168590480591,-6.97723355851395,-8.42387134592229,-5.35356051525251,3.07031083066978,-12.8495135980793,1.24417958912958,-12.8495135980793,-0.802576960724925,189,-1.03034199154653e-16,2.5301628089565,-0.136442262397164,-1.68091373171229,1.44476061792552,3.12567434963781,-6.05841613476643,8.03527705244245,-6.05841613476643,6.05259910404822,189,-0.0346939132812469,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",19,101,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","PhenoAge",189,35.64281,0.35966,35.96962,0.35723,232.31472,36.09148,234.44486,37.22847,1798.25865,110.52391,0.04203,0.20502,0.19438,35.6428062849671,4.85062421700941,35.5746648817566,31.785385023104,39.2834489283211,7.49806390521712,24.3666034117757,46.6314177830268,24.3666034117757,46.6314177830268,189,232.314719535946,31.6156757001506,231.870583604306,207.172598811303,256.043908193522,48.8713093822187,158.818040094609,303.936919478657,158.818040094609,303.936919478657,189,-35.6428062849671,4.85062421700941,-35.5746648817566,-39.2834489283211,-31.785385023104,7.49806390521712,-46.6314177830268,-24.3666034117757,-46.6314177830268,-24.3666034117757,189,-35.6429077563014,4.85594373133558,-35.5554867995648,-39.3026270105129,-31.785385023104,7.5172419874089,-46.612239700835,-24.3666034117757,-46.612239700835,-24.3666034117757,189,1.44881534752878e-17,4.7527939227626,-0.114545253645205,-3.49067062147631,3.39055696441749,6.8812275858938,-11.699720575887,12.1184599429781,-11.699720575887,12.1184599429781,189,0.207967243096106,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",9.1,106.1,"2",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","skinHorvath",189,0.55859,0.01221,0.58192,0.01196,3.6408,0.58353,3.7929,0.581,28.18199,1.86823,0,-0.00102,-0.02259,0.558587760192048,0.163574387516109,0.554548588691068,0.446620584963024,0.65238170329706,0.205761118334036,0.143016813645192,1.13988747308645,0.143016813645192,0.959665929742227,189,3.64079522268031,1.06615449006035,3.61446847986143,2.91100916984828,4.25213074470405,1.34112157485577,0.932163160365985,7.42962370850991,0.932163160365985,6.25496543492701,189,0.558587760192048,0.163574387516109,0.554548588691068,0.446620584963024,0.65238170329706,0.205761118334036,0.143016813645192,1.13988747308645,0.143016813645192,0.959665929742227,189,0.5584862888577,0.161422951851774,0.5484556556334,0.443469049391386,0.65270493561202,0.209235886220634,0.162194895836973,1.13398823848758,0.162194895836973,0.940487847550446,189,6.56458601102533e-18,0.161422868529727,-0.0100299999227159,-0.114896912165403,0.0937405040585962,0.208637416223999,-0.396171065719816,0.575622276930791,-0.396171065719816,0.381882497995003,189,-0.00102000035373622,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"K2H Infancy","epi","T0_K2H3_cordblood","PedBE",189,3.78678,0.018,3.79493,0.01859,24.68168,4.01466,24.7348,4.12659,191.05138,12.52773,2e-05,0.00436,-0.01598,3.78677856219084,0.249226076248594,3.78027947731195,3.60935060245419,3.95241604250417,0.343065440049981,3.26591361293913,4.61732993802163,3.26591361293913,4.41902730970154,189,24.6816816999939,1.62441996126316,24.639321593194,23.5252316052818,25.761283134179,2.2360515288972,21.2867583700497,30.0950969174624,21.2867583700497,28.802588715019,189,3.78677856219084,0.249226076248594,3.78027947731195,3.60935060245419,3.95241604250417,0.343065440049981,3.26591361293913,4.61732993802163,3.26591361293913,4.41902730970154,189,3.7866770908565,0.24795132703514,3.77405478527553,3.59811787693893,3.96282769507147,0.36470981813254,3.26591361293913,4.57897377363807,3.26591361293913,4.39984922750976,189,-1.19894331708224e-17,0.247948970694905,-0.0126264795498445,-0.188563387886444,0.177724190481825,0.36628757836827,-0.520767651886245,0.793870269048425,-0.520767651886245,0.61395684280225,189,0.00436002762760045,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"K2H Infancy","epi","T0_K2H3_cordblood","Wu",189,0.27451,0.0092,0.30319,0.01117,1.78921,0.26987,1.97615,0.32615,13.84962,0.95218,0.0332,-0.18222,-0.14163,0.27450967649704,0.129060132880633,0.245340019927011,0.185095827489248,0.343952210451442,0.158856382962194,0.0272724329005552,0.796729561990775,0.0272724329005552,0.555918114815665,189,1.78921485573963,0.841195508954126,1.59909120130998,1.20642816131385,2.24183137169243,1.03540321037858,0.177757821583976,5.19296946654701,0.177757821583976,3.62339485549496,189,0.27450967649704,0.129060132880633,0.245340019927011,0.185095827489248,0.343952210451442,0.158856382962194,0.0272724329005552,0.796729561990775,0.0272724329005552,0.555918114815665,189,0.274408205162691,0.121658511803388,0.252074445971283,0.188539699808437,0.3353104726399,0.146770772831463,0.0656285972841168,0.758373397607213,0.0656285972841168,0.55167754618545,189,-2.09529957547042e-18,0.119621708197385,-0.0145996446481264,-0.086374438832391,0.0664014566072752,0.152775895439666,-0.208652275696113,0.459873693815932,-0.208652275696113,0.281595508607466,189,-0.184277977042043,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","ZhangBLUP",189,1.29966,0.06896,1.60445,0.0813,8.47099,1.40904,10.45759,1.77956,65.57066,5.12099,0.00291,0.05391,0.00593,1.29965870308336,0.943324911048761,1.21468675236868,0.596343003053226,1.7713232087813,1.17498020572807,0.0101282305727711,5.09818332844583,0.0101282305727711,3.38838053248561,189,8.47098976116835,6.14845700951425,7.91715472526014,3.88687850204335,11.5452316286638,7.65835312662048,0.0660143599832402,33.2292306229059,0.0660143599832402,22.0849802563794,189,-0.581471119480464,1.49935057989771,-0.627267343074763,-1.54494621221095,0.476318457200857,2.02126466941181,-5.09818332844583,3.26977797977607,-4.38346517157968,3.26977797977607,189,-0.581572590814812,1.50053753030791,-0.636813741424703,-1.51096348651272,0.487714643822287,1.99867813033501,-5.09818332844583,3.28895606196785,-4.49853366473036,3.28895606196785,189,1.39612541655375e-18,1.49835578698786,-0.0326505699072826,-1.00273448908103,1.0653276474814,2.06806213656243,-4.5169230688227,3.81118572636297,-3.56308983373917,3.81118572636297,189,0.0539623172569164,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","ZhangEN",189,28.01527,0.10872,28.05498,0.10898,182.59951,30.22441,182.85833,26.43408,1413.43235,93.09303,0.00192,0.04382,0.05351,28.0152665621976,1.49612442857553,28.0618831860483,27.0855998788775,29.0007890476241,1.9151891687466,22.3549456144467,31.7193649746527,24.5944814524584,31.7193649746527,189,182.599505271466,9.75152529339406,182.903345766208,176.540070639112,189.02300004255,12.4829294034377,145.706341951305,206.742289566933,160.303316609774,206.742289566933,189,-28.0152665621976,1.49612442857553,-28.0618831860483,-29.0007890476241,-27.0855998788775,1.9151891687466,-31.7193649746527,-22.3549456144467,-31.7193649746527,-24.5944814524584,189,-28.0153680335319,1.49704564405607,-28.0650461680759,-29.0007890476241,-27.0833998961477,1.9173891514764,-31.7193649746527,-22.3933017788303,-31.7193649746527,-24.6136595346502,189,9.92650907689151e-18,1.4956075620797,-0.0302890108211341,-0.987700829069232,0.929514844242778,1.91721567331201,-3.70425025153242,5.71756427988736,-3.70425025153242,3.44933085626877,189,0.0438480799687948,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",2,104,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","Bohlin_conv",189,0.01817,0.00089,0.02194,0.00099,0.1184,0.01843,0.14301,0.01991,0.91652,0.05049,0.58455,0.76456,0.70127,0.0181660793600192,0.0123384226454771,0.016265674949789,0.0076686060881548,0.0253183266013271,0.0176497205131723,3.37050797923732e-05,0.0694387978806584,3.37050797923732e-05,0.0494764548723469,189,0.118403910114411,0.0804200761714131,0.106017345654875,0.0499828789674375,0.16502123588365,0.115038356916212,0.00021968489507529,0.452592164757863,0.00021968489507529,0.322480464792975,189,-0.0105454817991713,0.0192924791597603,-0.0139992096110347,-0.0243199943764534,0.00257289238340241,0.0268928867598558,-0.0494764548723469,0.0694387978806584,-0.0494764548723469,0.0320872389822428,189,-0.0106469531335193,0.0108564831248006,-0.0104201450247252,-0.0163267753063589,-0.00299718679149336,0.0133295885148655,-0.0471654625116165,0.0122079037320781,-0.0336333824951926,0.0122079037320781,189,3.98872968766226e-20,0.00699760866968251,0.000249980995870585,-0.00529329505364318,0.00529549636509966,0.0105887914187428,-0.0165208282273634,0.019006312628371,-0.0165208282273634,0.019006312628371,189,1.00710027128956,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"cord","","EN","",NA,NA,"1_gest",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","EPIC_conv",189,4.2779,0.00491,4.27845,0.00478,27.88272,4.31039,27.8863,4.22325,215.82939,13.69597,0.5747,0.75809,0.68927,4.27789686964133,0.0687507919737987,4.28528948632962,4.23527545965465,4.32514963990006,0.0898741802454097,4.08148925103661,4.4426479092731,4.10772613900715,4.4426479092731,189,27.882720668198,0.448107840543509,27.9309046876841,27.6049204066776,28.1907074743486,0.585787067670971,26.6025638683636,28.956544408655,26.7735721560287,28.956544408655,189,4.27789686964133,0.0687507919737987,4.28528948632962,4.23527545965465,4.32514963990006,0.0898741802454097,4.08148925103661,4.4426479092731,4.10772613900715,4.4426479092731,189,4.27779539830698,0.0865024701428408,4.28726641508154,4.23138005190828,4.33943453953426,0.10805448762598,4.01431175828474,4.48100407365666,4.06936997462359,4.48100407365666,189,1.01998900810318e-18,0.056412434910391,-0.00028216772164028,-0.039737361563764,0.044220677494809,0.0839580390585731,-0.156942438197688,0.162435056305386,-0.156942438197688,0.162435056305386,189,0.991708757657999,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"cord","","Lasso","",NA,NA,"1_gest",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H3_cordblood","Knight_conv",189,0.11153,0.00179,0.11418,0.00177,0.72692,0.12915,0.74424,0.11311,5.62677,0.37307,0.25657,0.50653,0.43237,0.111526746712891,0.0245561182994333,0.112414807853665,0.0962118517395288,0.127823243678516,0.0316113919389872,0.0225844378929746,0.190656358439329,0.0615203591753189,0.16423965541429,189,0.726915402682239,0.160053271058807,0.732703658331924,0.627095105088,0.833133641833184,0.206038536745184,0.147202139838138,1.24267090768491,0.400980912481989,1.07049061118242,189,-0.111526746712891,0.0245561182994333,-0.112414807853665,-0.127823243678516,-0.0962118517395288,0.0316113919389872,-0.190656358439329,-0.0225844378929746,-0.16423965541429,-0.0615203591753189,189,-0.111628218047239,0.0227768311447122,-0.10897269141919,-0.127239226166621,-0.0970594093248759,0.0301798168417451,-0.194014546841675,-0.0417625200847554,-0.162001217940541,-0.060501530347112,189,6.90338854599451e-19,0.0196386904226883,-0.00149705673637381,-0.0130967417974818,0.0140650025447634,0.0271617443422452,-0.0575558011473256,0.0782407880049488,-0.0480750423283532,0.0490817580305945,189,0.558051102663586,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"cord","cord and spots","EN","",NA,NA,"1_gest",NA,"no","no","no"
